A_size,Bubble,Merge,Insertion,Quick
5000, 25, 0, 3, 0
10000, 121, 1, 9, 0
15000, 293, 2, 21, 1
20000, 541, 2, 43, 1
25000, 933, 2, 63, 1
30000, 1291, 3, 87, 1
35000, 1790, 3, 117, 2
40000, 2374, 3, 157, 2
45000, 3148, 4, 198, 3
50000, 3656, 5, 242, 3
